IDNTN,TuNgu,SoTu,PhienAm,IPA,LoaiTu,PhaiSinh,SoNghia,NghiaTiengViet,GhiChu,XemNhu,MoTa1,MoTa2,MoTa3,MoTa4
20, 'ꪀ꪿ꪱꪀ', 1, '', '', 'đg.', 'I', 1, 'gác', '', '', 'ꪀ꪿ꪱꪀ ꪵꪒꪙ ꪹꪣꪉ: gác biên giới', 'ꪀ꪿ꪱꪀ ꪹꪕꪸꪉ ꪁꪳꪙ: gác ban đêm;', '', '',
23, 'ꪀꪱꪥ', 2, '', '', 't.', 'I', 1, 'quá', '', '', 'ꪀꪱꪥ ꪣꪺ ꪋꪲ ꪎꪸ ꪩ꫁ꪱ: quá mùa sẽ uổng phí', '', '', '',
24, 'ꪀꪱꪥ', 3, '', '', 'đg.', 'I', 1, 'cai', 'từ mượn', '', 'ꪀꪱꪥ ꪠꪴ: cai phu', '', '', '',
27, 'ꪀꪱꪥ ꪹꪋꪷ', 1, '', '', 't.', 'I', 1, 'quá giờ', '', '', ': ', '', '', '',
28, 'ꪀꪱꪥ ꪀꪱꪒ', 1, '', '', 't.', 'I', 1, 'quá mức', '', '', ': ', '', '', '',
29, 'ꪀꪱꪥ ꪹꪁꪷ꪿', 1, '', '', 't.', 'I', 1, 'quá đáng, quá tệ', '', '', ': ', '', '',
30, 'ꪀꪱꪥ ꪁꪲ', 1, '', '', 't.', 'I', 1, 'quá kỳ, lỗi thời', '', '', ': ', '', '',
37, 'ꪀꪱꪥ ꪫ꪿ꪱ', 2, '', '', 't.', 'I', 1, 'khỏi phải nói', '', '', ': ', '', '', '',
40, 'ꪀ꪿ꪱꪥ', 1, '', '', 't.', 'I', 1, 'bắc', '', '', 'ꪀ꪿ꪱꪥ ꪄꪺ: bắc cầu', '', '', '',
41, 'ꪀ꪿ꪱꪥ', 1, '', '', 't.', 'I', 2, 'gác, đặt', '', '', 'ꪀ꪿ꪱꪥ ꪵꪁ꪿ꪉ ꪀ꪿ꪱꪥ ꪄꪱ: gác chân gác đùi', '', '',
42, 'ꪀ꪿ꪱꪥ', 1, '', '', 't.', 'I', 3, 'kề, sát', '', '', 'ꪚ꪿ꪱ ꪀ꪿ꪱꪥ ꪚ꪿ꪱ: vai kề vai', '', '',
43, 'ꪀ꪿ꪱꪥ', 2, '', '', 't.', 'I', 1, 'sao chép', '', '', 'ꪀ꪿ꪱꪥ ꪁꪫꪱꪣ ꪶꪕ ꪩꪱꪉ: sao chép truyện cổ tích', '', '', '',
44, 'ꪀ꪿ꪱꪥ ꪋꪸꪙ', 1, '', '', 't.', 'I', 1, 'lưu truyền', '', '', 'ꪀ꪿ꪱꪥ ꪋꪸꪙ ꪭꪮꪒ ꪹꪓꪷꪥ ꪨꪰꪉ: lưu truyền đến đời sau', '', '', '',
45, 'ꪀ꫁ꪱꪥ', 1, '', '', 't.', 'I', 1, 'thay, đổi, cải', '', '', 'ꪀ꫁ꪱꪥ ꪋꪳ꪿ ꪀ꫁ꪱꪥ ꪭꪷ꫁: thay tên đổi họ', '',
46, 'ꪀ꫁ꪱꪣ', 1, '', '', 'd.', 'I', 1, 'càng', '', '', 'ꪀ꫁ꪱꪣ ꪜꪴ: càng cua', '', '', '',
47, 'ꪀ꫁ꪱꪣ', 2, '', '', 'd.', 'I', 1, 'lòng trắng', '', '', 'ꪀ꫁ꪱꪣ ꪼꪎ꪿ ꪼꪀ꪿: lòng trắng trứng gà', '', '', '',
48, 'ꪀ꫁ꪱꪣ', 2, '', '', 'd.', 'I', 2, 'cùi', '', '', 'ꪀ꫁ꪱꪣ ꪝ꫁ꪱꪫ: cùi dừa', '', '', '',
50, 'ꪀ꫁ꪱꪙ', 1, '', '', 'd.', 'I', 1, 'cuống, cuộng, dọc lá', '', '', 'ꪀ꫁ꪱꪙ ꪠꪰꪀ ꪀꪱꪒ: cuống rau cải', 'ꪀ꫁ꪱꪙ ꪀ꫁ꪺꪥ: dọc lá chuối;',
51, 'ꪀ꫁ꪱꪙ', 1, '', '', 'd.', 'I', 2, 'cán', '', '', 'ꪀ꫁ꪱꪙ ꪹꪁꪷ: cán cờ', '', '', '',
54, 'ꪀꪱꪉ', 2, '', '', 'd.k.', 'I', 1, 'giữa, lưng, lưng chừng, nửa chừng', '', '', 'ꪀꪱꪉ ꪹꪫꪸꪙ: giữa trưa',
57, 'ꪀꪱꪉ ꪁꪳꪙ ꪨꪺꪉ', 1, '', '', 'd.', 'I', 1, 'đêm khuya, canh khuya', '', '', ': ', '', '',
58, 'ꪀꪱꪉ ꪀ꪿ꪮꪥ', 1, '', '', 'd.', 'I', 1, 'đười ươi', '', '', ': ', '', '', '',
63, 'ꪀ꪿ꪱꪉ', 2, '', '', 'd.', 'I', 1, 'cáng', '', '', 'ꪀ꪿ꪱꪉ ꪵꪋ: cáng chè', '', '', '',
64, 'ꪀ꪿ꪱꪉ', 3, '', '', 'd.', 'I', 1, 'bủa', '', '', 'ꪣ꫁ꪮꪙ ꪄꪳ꫁ꪙ ꪀ꪿ꪱꪉ: tằm lên bủa', '', '', '',
65, 'ꪀ꪿ꪱꪉ', 4, '', '', 'đg.', 'I', 1, 'lên khung', '', '', 'ꪀ꪿ꪱꪉ ꪖꪸꪉ ꪼꪭ꪿: lên khung lều nương', '', '', '',
66, 'ꪀ꪿ꪱꪉ', 4, '', '', 'đg.', 'I', 2, 'mắc, bắc', '', '', 'ꪀ꪿ꪱꪉ ꪢꪷ꫁: bắc nồi', '', '',
67, 'ꪀ꪿ꪱꪉ ꪀꪱꪀ', 1, '', '', 'd.', 'I', 1, 'khạng nạng', '', '', ': ', '', '', '',
69, 'ꪀ꫁ꪱꪉ', 2, '', '', 'đg.', 'I', 1, 'hóc, mắc', '', '', 'ꪢꪱ ꪀ꫁ꪱꪉ ꪒꪴꪀ: chó hóc xương', '', '',
70, 'ꪀꪱꪫ', 1, '', '', 'đg.', 'I', 1, 'khoác, khoác lác', '', '', 'ꪜꪱꪀ ꪀꪱꪫ: nói khoác', '', '',
71, 'ꪀꪱꪫ', 2, '', '', 'd.', 'I', 1, '', '(x. ꪁ꪿ꪱꪫ)', '', ': ', '', '', '',
73, 'ꪀ꪿ꪱꪫ ꪵꪘ', 1, '', '', 'đg.', 'I', 1, 'kính cáo', '', '', ': ', '', '', '',
77, 'ꪀꪱꪚ', 2, '', '', 'd.', 'I', 1, 'bẹ, mo', '', '', 'ꪀꪱꪚ ꪀ꫁ꪺꪥ: Bẹ chuối ', '', '',
79, 'ꪀꪱꪚ', 2, '', '', 'd.', 'I', 2, 'vỏ khô', '', '', 'ꪔꪱꪣ ꪀꪱꪚ ꪼꪣ꫁: Đun bằng vỏ cây khô', '', '', '',
80, 'ꪀꪱꪚ', 3, '', '', 'd.', 'I', 1, 'mảnh', '(mảnh vỏ cứng)', '', 'ꪀꪱꪚ ꪖ꫁ꪺꪥ: Mảnh bát', '', '', '',
102, 'ꪀꪱꪙ', 1, '', '', 'd.', 'I', 1, 'sự', '(sự việc)', '', ': ', '', '', '',
103, 'ꪀꪱꪙ', 1, '', '', 'd.', 'I', 2, 'vụ', '', '', ': ', '', '', '',
104, 'ꪀꪱꪙ', 1, '', '', 'd.', 'I', 3, 'tình trạng', '', '', ': ', '', '', '',
112, 'ꪀꪱꪒ ꪫꪽ', 1, '', '', 'd.', 'I', 1, 'tốc độ ', '', '', ': ', '', '', '',
113, 'ꪮꪱ', 1, '', '', 'đ.', 'I', 1, 'cô', '', '', 'ꪎꪮꪉ ꪮꪱ ꪨꪱꪙ: hai cô cháu', '', '', '',
114, 'ꪮꪱ', 2, '', '', 'tr.', 'I', 1, 'à', '', '', 'ꪹꪥꪸꪒ ꪵꪙꪫ ꪙ꫁ꪽ ꪮꪱ: làm như thế à', '', '', '',
115, 'ꪮꪱ', 2, '', '', 'tr.', 'I', 2, 'ư', '', '', 'ꪫ꪿ꪱ ꪵꪕ꫁ ꪮꪱ: nói thật ư', '', '', '',
116, 'ꪮ꪿ꪱ', 1, '', '', 'c.', 'I', 1, 'ơi', '', '', 'ꪙ꫁ꪮꪉ ꪮ꪿ꪱ: em ơi', '', '', '',
117, 'ꪮ꪿ꪱ', 2, '', '', 'tr.', 'I', 1, 'hả', '', '', 'ꪹꪥꪸꪒ ꪵꪙꪫ ꪙ꫁ꪽ ꪮ꪿ꪱ: làm như thế hả', '', '', '',
118, 'ꪮ꪿ꪱ ꪈ꫁ꪱ', 1, '', '', '', 'I', 1, 'chễm chệ', '', '', 'ꪙꪰ꪿ꪉ ꪮ꪿ꪱ ꪈ꫁ꪱ: ngồi chễm chệ', '', '', '',
119, 'ꪮ꫁ꪱ', 1, '', '', 'đg.', 'I', 1, 'há', '', '', 'ꪮ꫁ꪱ ꪶꪎꪚ ꪮ꫁ꪱ ꪜꪱꪀ: há mồm há miệng', '', '', '',
120, 'ꪮ꫁ꪱ', 1, '', '', 'đg.', 'I', 2, 'ngoạc', '', '', 'ꪮ꫁ꪱ ꪶꪎꪚ ꪁ꫁ꪱꪥ: ngoạc miệng ra mà cãi', '', '', '',
121, 'ꪮ꫁ꪱ', 1, '', '', 'đg.', 'I', 3, 'doãng', '', '', 'ꪮ꫁ꪱ ꪄꪱ: doãng chân', '', '', '',
122, 'ꪮ꫁ꪱ', 1, '', '', 'đg.', 'I', 4, 'loe', '', '', 'ꪩꪷ꫁ ꪜꪱꪀ ꪮ꫁ꪱ: lọ miệng loe', '', '', '',
123, 'ꪮ꫁ꪱ', 1, '', '', 'đg.', 'I', 5, 'nở', '', '', 'ꪹꪮꪷ꪿ꪀ ꪮ꫁ꪱ: ngực nở', '', '', '',
